Stock,Sector,PE_Ratio_FY25,EPS_FY25,ROE_FY25,Debt_to_Equity_FY25,Revenue_Growth,Profit_Growth
HDFCBANK,Financial Services,22.6474,43.7535,0.0877,0.5346,0.1936,0.0817
ICICIBANK,Financial Services,18.8479,71.228,0.1626,-0.1104,0.1877,0.153
SBIN,Financial Services,11.5851,84.0262,0.1593,-0.0056,0.0801,0.1562
AXISBANK,Financial Services,13.8054,90.2546,0.1498,0.553,0.1082,0.0632
KOTAKBANK,Financial Services,19.3544,22.2451,0.1405,0.0358,0.095,0.2148
BAJFINANCE,Financial Services,36.963,26.7646,0.1721,2.7364,0.2339,0.1513
BAJAJFINSV,Financial Services,36.4862,55.5388,0.1226,3.8488,0.2134,0.0889
INDUSINDBK,Financial Services,25.4555,33.0576,0.0397,-0.1739,-0.1007,-0.7131
TCS,Technology,23.7626,134.1952,0.5124,0.0112,0.0599,0.0576
INFY,Technology,25.035,64.7733,0.2818,-0.1695,0.0385,-0.0028
HCLTECH,Technology,24.9496,64.2729,0.2497,-0.028,0.065,0.1075
WIPRO,Technology,20.4991,12.5378,0.1586,0.0846,-0.0075,0.1892
TECHM,Technology,33.4245,48.0067,0.1554,-0.0838,0.0191,0.8032
RELIANCE,Energy,29.918,51.4673,0.0826,0.3189,0.0706,0.0004
ONGC,Energy,7.9625,28.7956,0.1055,0.542,0.0172,-0.2629
NTPC,Utilities,13.3497,24.1552,0.1272,1.3509,0.0539,0.1254
POWERGRID,Utilities,15.4272,16.6886,0.1675,1.4107,-0.0029,-0.0033
BPCL,Energy,11.6904,30.74,0.1639,0.7439,-0.0178,-0.5035
HINDUNILVR,Consumer Defensive,50.5309,45.3228,0.2156,-0.0895,0.0217,0.0362
ITC,Consumer Defensive,14.1489,27.7319,0.4962,-0.0048,0.1078,0.6984
NESTLEIND,Consumer Defensive,76.184,16.6342,0.7999,0.2786,,
BRITANNIA,Consumer Defensive,66.4764,90.4532,0.5002,0.2597,0.0598,0.0182
MARUTI,Consumer Cyclical,36.0951,461.1985,0.1507,-0.001,0.0805,0.075
M&M,Consumer Cyclical,33.9942,107.6741,0.1678,1.558,0.1461,0.1474
BHARTIARTL,Communication Services,38.112,55.0955,0.2952,1.8258,0.1534,3.4939
EICHERMOT,Consumer Cyclical,41.6735,172.5919,0.2223,0.0112,0.1419,0.1833
HEROMOTOCO,Consumer Cyclical,25.5994,218.8258,0.2272,0.0164,0.0828,0.1692
BAJAJ-AUTO,Consumer Cyclical,35.3865,262.3033,0.2082,0.1962,0.1253,-0.0498
SUNPHARMA,Healthcare,37.5211,45.5503,0.1513,-0.1095,0.0897,0.1412
CIPLA,Healthcare,22.866,65.2715,0.169,-0.0048,0.0668,0.2793
DRREDDY,Healthcare,18.6386,67.913,0.1696,0.0963,0.1661,0.0154
TATASTEEL,Basic Materials,64.1001,2.7426,0.0375,0.9345,-0.046,1.7708
JSWSTEEL,Basic Materials,77.426,14.3569,0.0441,1.3608,-0.0348,-0.6024
HINDALCO,Basic Materials,12.3561,71.5559,0.1293,0.4375,0.1034,0.5757
COALINDIA,Energy,6.8464,57.3742,0.3568,-0.0203,-0.0221,-0.0547
LT,Industrials,37.0687,109.3105,0.154,1.2311,0.1602,0.1515
ULTRACEMCO,Basic Materials,57.0159,205.2935,0.0854,0.3343,0.0734,-0.1379
GRASIM,Basic Materials,52.0012,54.6468,0.038,1.8607,0.1358,-0.3412
ASIANPAINT,Basic Materials,72.1005,38.2563,0.189,0.0951,-0.0446,-0.3284
TITAN,Consumer Cyclical,105.64,37.6193,0.2871,1.7524,0.1838,-0.0455
