Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-01-03,ASIANPAINT,0,1,0.553182560261212,0.52865094,0.5,0.553182560261212
2025-01-06,ASIANPAINT,0,1,0.9066666666666666,0.824229,0.5,0.9066666666666666
2025-01-08,ASIANPAINT,0,1,0.5293882915709588,0.4649994,0.5,0.5293882915709588
2025-01-09,ASIANPAINT,0,1,0.553182560261212,0.50931287,0.5,0.553182560261212
2025-01-10,ASIANPAINT,0,1,0.71021495929245,0.7405843,0.5,0.71021495929245
2025-01-15,ASIANPAINT,1,1,0.6600196630238554,0.71026045,0.5,0.6600196630238554
2025-01-22,ASIANPAINT,1,1,0.5777660313002589,0.59671044,0.5,0.5777660313002589
2025-01-24,ASIANPAINT,1,1,0.6600196630238554,0.7083019,0.5,0.6600196630238554
2025-01-27,ASIANPAINT,1,1,0.5851404359707152,0.6794328,0.5,0.5851404359707152
2025-01-29,ASIANPAINT,1,1,0.84,0.7795817,0.5,0.84
2025-01-30,ASIANPAINT,1,1,0.5750907545474914,0.57924557,0.5,0.5750907545474914
2025-01-31,ASIANPAINT,0,1,0.5629112673680042,0.54986507,0.5,0.5629112673680042
2025-02-01,ASIANPAINT,0,1,0.5239861763765585,0.45293358,0.5,0.5239861763765585
2025-02-03,ASIANPAINT,0,1,0.5851404359707152,0.6809204,0.5,0.5851404359707152
2025-02-04,ASIANPAINT,0,1,0.5488846359632877,0.48859775,0.5,0.5488846359632877
2025-02-06,ASIANPAINT,0,1,0.5783203166186266,0.68572104,0.3602682948112488,0.5783203166186266
2025-02-10,ASIANPAINT,0,1,0.5750907545474914,0.63981926,0.3638230860233307,0.5750907545474914
2025-02-11,ASIANPAINT,0,1,0.5777660313002589,0.6595495,0.36610108613967896,0.5777660313002589
2025-02-14,ASIANPAINT,0,1,0.5305823774339616,0.5176969,0.36932238936424255,0.5305823774339616
2025-02-20,ASIANPAINT,0,1,0.5305823774339616,0.51412636,0.3705939054489136,0.5305823774339616
2025-02-24,ASIANPAINT,0,1,0.5629112673680042,0.6041532,0.3735245168209076,0.5629112673680042
2025-02-27,ASIANPAINT,1,1,0.5629112673680042,0.61007977,0.3775821924209595,0.5629112673680042
2025-02-28,ASIANPAINT,1,1,0.712119721197212,0.79715055,0.3809654712677002,0.712119721197212
2025-03-03,ASIANPAINT,1,1,0.558498232424934,0.5869223,0.3807940185070038,0.558498232424934
2025-03-04,ASIANPAINT,1,1,0.5629112673680042,0.5993609,0.37818536162376404,0.5629112673680042
2025-03-05,ASIANPAINT,1,0,0.48153770689799935,0.33189175,0.3781062066555023,0.5184622931020006
2025-03-06,ASIANPAINT,1,1,0.5029158703582223,0.40709367,0.38079723715782166,0.5029158703582223
2025-03-07,ASIANPAINT,1,1,0.5629112673680042,0.6206961,0.36837872862815857,0.5629112673680042
2025-03-10,ASIANPAINT,1,1,0.5629112673680042,0.6025723,0.3581472933292389,0.5629112673680042
2025-03-11,ASIANPAINT,1,1,0.558498232424934,0.6039312,0.35128626227378845,0.558498232424934
2025-03-19,ASIANPAINT,1,1,0.5488846359632877,0.53580314,0.3574482500553131,0.5488846359632877
2025-03-26,ASIANPAINT,1,1,0.5777660313002589,0.6703683,0.35214558243751526,0.5777660313002589
2025-03-27,ASIANPAINT,1,1,0.5629112673680042,0.6093312,0.3570387661457062,0.5629112673680042
2025-04-01,ASIANPAINT,1,1,0.5754726194183092,0.64837784,0.36428019404411316,0.5754726194183092
2025-04-02,ASIANPAINT,1,1,0.5777660313002589,0.66713315,0.37113624811172485,0.5777660313002589
2025-04-03,ASIANPAINT,1,1,0.5239861763765585,0.4412491,0.3645654022693634,0.5239861763765585
2025-04-04,ASIANPAINT,1,1,0.5239861763765585,0.46837002,0.36902257800102234,0.5239861763765585
2025-04-07,ASIANPAINT,1,1,0.5777660313002589,0.65014267,0.3698047399520874,0.5777660313002589
2025-04-08,ASIANPAINT,1,0,0.48616733652762895,0.34833884,0.3646113872528076,0.513832663472371
2025-04-09,ASIANPAINT,1,0,0.49031213902126597,0.40278113,0.35530784726142883,0.509687860978734
2025-04-11,ASIANPAINT,1,1,0.5112492036915556,0.42810902,0.3475859463214874,0.5112492036915556
2025-04-15,ASIANPAINT,1,0,0.4729464393918206,0.30153918,0.34352025389671326,0.5270535606081793
2025-04-17,ASIANPAINT,0,0,0.49834161380150666,0.41178024,0.3419194519519806,0.5016583861984933
2025-04-23,ASIANPAINT,0,0,0.49031213902126597,0.39585826,0.3362622857093811,0.509687860978734
2025-04-24,ASIANPAINT,0,1,0.5488846359632877,0.5579631,0.3320816159248352,0.5488846359632877
2025-04-28,ASIANPAINT,0,1,0.5239861763765585,0.46637765,0.33778059482574463,0.5239861763765585
2025-04-29,ASIANPAINT,0,1,0.5239861763765585,0.4483457,0.3395097553730011,0.5239861763765585
2025-04-30,ASIANPAINT,0,1,0.5488846359632877,0.56821585,0.3414078950881958,0.5488846359632877
2025-05-02,ASIANPAINT,0,1,0.5488846359632877,0.5549247,0.34481725096702576,0.5488846359632877
2025-05-05,ASIANPAINT,0,0,0.48616733652762895,0.3572922,0.3479827642440796,0.513832663472371
2025-05-06,ASIANPAINT,0,1,0.5305823774339616,0.53200734,0.3549644947052002,0.5305823774339616
2025-05-12,ASIANPAINT,0,0,0.49031213902126597,0.3958529,0.3642529547214508,0.509687860978734
2025-05-13,ASIANPAINT,0,1,0.5239861763765585,0.47862104,0.37770944833755493,0.5239861763765585
2025-05-15,ASIANPAINT,0,1,0.5029158703582223,0.41252756,0.39233389496803284,0.5029158703582223
2025-05-23,ASIANPAINT,0,1,0.5029158703582223,0.40590736,0.3992471694946289,0.5029158703582223
2025-05-26,ASIANPAINT,0,1,0.5305823774339616,0.5034377,0.3946397304534912,0.5305823774339616
