Stock,Prediction,Expected_Movement,Confidence,Confidence_Level,Recommendation,Last_Close,XAI_Factors
WIPRO,UP,+1.49%,54.0%,Weak Signal ❌,OBSERVE,Rs.257.59,News impact: neutral (0.33)
TCS,UP,+1.38%,53.7%,Weak Signal ❌,OBSERVE,Rs.3193.45,News impact: neutral (0.33)
COALINDIA,UP,+1.52%,53.4%,Weak Signal ❌,OBSERVE,Rs.395.42,News impact: neutral (0.33)
ITC,UP,+1.01%,53.2%,Weak Signal ❌,OBSERVE,Rs.394.34,News impact: neutral (0.33)
HINDUNILVR,UP,+1.44%,52.7%,Weak Signal ❌,OBSERVE,Rs.2293.30,News impact: neutral (0.33)
POWERGRID,UP,+1.76%,52.6%,Weak Signal ❌,OBSERVE,Rs.257.71,News impact: neutral (0.33)
HCLTECH,UP,+1.73%,52.6%,Weak Signal ❌,OBSERVE,Rs.1619.07,News impact: neutral (0.33)
INDUSINDBK,UP,+2.25%,52.3%,Weak Signal ❌,OBSERVE,Rs.839.60,News impact: neutral (0.33)
BPCL,UP,+1.99%,52.3%,Weak Signal ❌,OBSERVE,Rs.361.41,News impact: neutral (0.33)
BRITANNIA,UP,+1.62%,52.2%,Weak Signal ❌,OBSERVE,Rs.6041.50,News impact: neutral (0.33)
SUNPHARMA,UP,+1.59%,52.2%,Weak Signal ❌,OBSERVE,Rs.1706.12,News impact: neutral (0.33)
BAJAJ-AUTO,UP,+1.52%,52.1%,Weak Signal ❌,OBSERVE,Rs.9087.00,News impact: neutral (0.33)
ASIANPAINT,UP,+1.77%,52.1%,Weak Signal ❌,OBSERVE,Rs.2775.40,News impact: neutral (0.33)
ULTRACEMCO,UP,+1.3%,52.1%,Weak Signal ❌,OBSERVE,Rs.11799.00,News impact: neutral (0.33)
INFY,UP,+1.69%,52.1%,Weak Signal ❌,OBSERVE,Rs.1644.70,News impact: neutral (0.33)
KOTAKBANK,UP,+1.33%,52.1%,Weak Signal ❌,OBSERVE,Rs.431.72,News impact: neutral (0.33)
BHARTIARTL,UP,+1.6%,52.0%,Weak Signal ❌,OBSERVE,Rs.2081.60,News impact: neutral (0.33)
AXISBANK,UP,+1.44%,52.0%,Weak Signal ❌,OBSERVE,Rs.1232.00,News impact: neutral (0.33)
TECHM,UP,+1.56%,51.9%,Weak Signal ❌,OBSERVE,Rs.1612.40,News impact: neutral (0.33)
TITAN,UP,+1.48%,51.8%,Weak Signal ❌,OBSERVE,Rs.3983.70,News impact: neutral (0.33)
HINDALCO,UP,+1.98%,51.8%,Weak Signal ❌,OBSERVE,Rs.865.00,News impact: neutral (0.33)
NESTLEIND,UP,+1.46%,51.8%,Weak Signal ❌,OBSERVE,Rs.1273.13,News impact: neutral (0.33)
SBIN,UP,+1.19%,51.7%,Weak Signal ❌,OBSERVE,Rs.965.05,News impact: neutral (0.33)
NTPC,UP,+1.26%,51.7%,Weak Signal ❌,OBSERVE,Rs.323.06,News impact: neutral (0.33)
ICICIBANK,UP,+1.16%,51.6%,Weak Signal ❌,OBSERVE,Rs.1343.30,News impact: neutral (0.33)
JSWSTEEL,UP,+2.06%,51.5%,Weak Signal ❌,OBSERVE,Rs.1092.60,News impact: neutral (0.33)
TATASTEEL,UP,+1.81%,51.3%,Weak Signal ❌,OBSERVE,Rs.172.30,News impact: neutral (0.33)
CIPLA,UP,+1.33%,51.3%,Weak Signal ❌,OBSERVE,Rs.1494.00,News impact: neutral (0.33)
HDFCBANK,UP,+1.19%,51.0%,Weak Signal ❌,OBSERVE,Rs.991.70,News impact: neutral (0.33)
DRREDDY,UP,+1.47%,51.0%,Weak Signal ❌,OBSERVE,Rs.1268.60,News impact: neutral (0.33)
BAJFINANCE,UP,+1.84%,51.0%,Weak Signal ❌,OBSERVE,Rs.998.00,News impact: neutral (0.33)
BAJAJFINSV,UP,+1.72%,51.0%,Weak Signal ❌,OBSERVE,Rs.2012.10,News impact: neutral (0.33)
ONGC,UP,+1.58%,50.9%,Weak Signal ❌,OBSERVE,Rs.229.42,News impact: neutral (0.33)
HEROMOTOCO,UP,+2.13%,50.9%,Weak Signal ❌,OBSERVE,Rs.5459.58,News impact: neutral (0.33)
GRASIM,UP,+1.46%,50.6%,Weak Signal ❌,OBSERVE,Rs.2842.40,News impact: neutral (0.33)
EICHERMOT,UP,+1.67%,50.4%,Weak Signal ❌,OBSERVE,Rs.7272.00,News impact: neutral (0.33)
LT,DOWN,-1.24%,50.2%,Weak Signal ❌,OBSERVE,Rs.4038.70,News impact: neutral (0.33)
MARUTI,UP,+1.32%,50.2%,Weak Signal ❌,OBSERVE,Rs.16542.00,News impact: neutral (0.33)
RELIANCE,DOWN,-1.2%,50.0%,Weak Signal ❌,OBSERVE,Rs.1545.60,News impact: neutral (0.33)
M&M,DOWN,-1.58%,49.9%,Weak Signal ❌,OBSERVE,Rs.3592.10,News impact: neutral (0.33)
