Date,Stock,Direction,Predicted,Confidence
2024-05-15,BAJAJFINSV,1,2,0.5208055
2024-05-15,BAJFINANCE,1,2,0.5185909
2024-05-15,BPCL,-1,0,0.50480026
2024-05-15,BRITANNIA,1,2,0.53037953
2024-05-15,BHARTIARTL,1,2,0.50350815
2024-05-15,COALINDIA,1,0,0.5070793
2024-05-15,DRREDDY,-1,2,0.51436
2024-05-15,EICHERMOT,1,0,0.50364393
2024-05-15,GRASIM,1,2,0.5158589
2024-05-15,HCLTECH,1,2,0.5104111
2024-05-15,HDFCBANK,1,2,0.51985353
2024-05-15,HEROMOTOCO,1,0,0.5063778
2024-05-15,CIPLA,1,2,0.5079085
2024-05-15,HINDALCO,-1,0,0.51078814
2024-05-16,NESTLEIND,-1,2,0.5211
2024-05-16,MARUTI,1,0,0.5026239
2024-05-16,M&M,1,0,0.52736956
2024-05-16,JSWSTEEL,1,2,0.51915926
2024-05-16,KOTAKBANK,1,2,0.5120949
2024-05-16,NTPC,1,2,0.4990439
2024-05-16,ITC,1,2,0.5176033
2024-05-16,LT,-1,2,0.50395274
2024-05-16,ONGC,-1,2,0.5064651
2024-05-16,SUNPHARMA,-1,2,0.52256393
2024-05-16,RELIANCE,1,2,0.5245528
2024-05-16,SBIN,1,2,0.50756025
2024-05-16,TATASTEEL,1,0,0.5002679
2024-05-16,TCS,-1,2,0.50575745
2024-05-16,TECHM,-1,2,0.5021464
2024-05-16,TITAN,1,2,0.53854734
2024-05-16,INFY,-1,2,0.52225596
2024-05-16,WIPRO,-1,2,0.50109017
2024-05-16,POWERGRID,1,2,0.5012151
2024-05-16,ULTRACEMCO,1,0,0.5014162
2024-05-16,INDUSINDBK,1,2,0.5193505
2024-05-16,HINDUNILVR,-1,2,0.5173661
2024-05-16,ASIANPAINT,-1,2,0.53381175
2024-05-16,AXISBANK,1,0,0.5032231
2024-05-16,BAJAJ-AUTO,-1,2,0.5137347
2024-05-16,BAJAJFINSV,-1,2,0.5358633
2024-05-16,BAJFINANCE,-1,2,0.5216292
2024-05-16,BHARTIARTL,-1,0,0.519513
2024-05-16,BPCL,1,2,0.5161207
2024-05-16,BRITANNIA,-1,2,0.53265977
2024-05-16,ICICIBANK,-1,2,0.5012
2024-05-16,COALINDIA,1,0,0.50307137
2024-05-16,DRREDDY,-1,2,0.50964636
2024-05-16,EICHERMOT,1,2,0.5385009
2024-05-16,GRASIM,1,2,0.5147275
2024-05-16,HCLTECH,-1,2,0.5061313
2024-05-16,HDFCBANK,1,2,0.5329882
2024-05-16,HEROMOTOCO,-1,0,0.5260515
2024-05-16,HINDALCO,1,0,0.49917874
2024-05-16,CIPLA,-1,0,0.5072451
2024-05-17,NESTLEIND,1,2,0.5154562
2024-05-17,MARUTI,-1,2,0.51246315
2024-05-17,JSWSTEEL,1,2,0.52021116
2024-05-17,LT,-1,2,0.5037885
2024-05-17,KOTAKBANK,1,2,0.50219244
2024-05-17,NTPC,1,2,0.5025021
2024-05-17,M&M,1,0,0.55215925
2024-05-17,ONGC,1,2,0.49892616
2024-05-17,TATASTEEL,1,0,0.50302774
2024-05-17,RELIANCE,1,2,0.5036342
2024-05-17,SBIN,1,2,0.51017964
2024-05-17,SUNPHARMA,1,2,0.50514185
2024-05-17,TCS,-1,0,0.5064407
2024-05-17,TECHM,1,2,0.5004349
2024-05-17,TITAN,1,2,0.54612195
2024-05-17,ULTRACEMCO,-1,0,0.5077278
2024-05-17,ITC,-1,0,0.50738347
2024-05-17,POWERGRID,1,2,0.5076906
2024-05-17,INFY,-1,0,0.5026804
2024-05-17,WIPRO,-1,0,0.5008529
2024-05-17,ICICIBANK,-1,0,0.50022435
2024-05-17,ASIANPAINT,1,2,0.5177239
2024-05-17,AXISBANK,-1,0,0.50338024
2024-05-17,BAJAJ-AUTO,1,2,0.50167805
2024-05-17,BAJAJFINSV,-1,2,0.5019702
2024-05-17,BAJFINANCE,1,2,0.5060872
2024-05-17,BHARTIARTL,-1,0,0.5020869
2024-05-17,BPCL,1,2,0.5059607
2024-05-17,BRITANNIA,1,2,0.5334511
2024-05-17,CIPLA,1,0,0.50289744
2024-05-17,INDUSINDBK,-1,2,0.51687217
2024-05-17,DRREDDY,-1,2,0.5201518
2024-05-17,EICHERMOT,-1,2,0.5030317
2024-05-17,GRASIM,1,2,0.5069522
2024-05-17,HCLTECH,1,2,0.5137112
2024-05-17,HDFCBANK,-1,2,0.5102963
2024-05-17,HEROMOTOCO,-1,0,0.51018995
2024-05-17,HINDALCO,1,2,0.5053821
2024-05-17,HINDUNILVR,-1,0,0.5000333
2024-05-17,COALINDIA,1,2,0.50097567
2024-05-21,NESTLEIND,1,2,0.5174347
2024-05-21,MARUTI,1,0,0.5147994
2024-05-21,M&M,-1,0,0.5179459
2024-05-21,ITC,1,0,0.5029848
2024-05-21,KOTAKBANK,1,2,0.507803
2024-05-21,JSWSTEEL,-1,2,0.4986718
2024-05-21,NTPC,1,0,0.5047711
2024-05-21,LT,1,2,0.5206384
2024-05-21,ONGC,-1,2,0.5053072
2024-05-21,SUNPHARMA,-1,2,0.512973
2024-05-21,RELIANCE,1,0,0.5040261
2024-05-21,SBIN,1,0,0.5079496
2024-05-21,TATASTEEL,-1,0,0.52414113
2024-05-21,TCS,1,2,0.51523083
2024-05-21,TECHM,1,0,0.50454074
2024-05-21,TITAN,1,2,0.54336786
2024-05-21,ULTRACEMCO,1,0,0.5123259
2024-05-21,INFY,1,2,0.5203571
2024-05-21,POWERGRID,1,0,0.5196759
2024-05-21,WIPRO,1,2,0.51601195
2024-05-21,INDUSINDBK,-1,2,0.5098155
2024-05-21,HINDUNILVR,1,2,0.51294196
2024-05-21,ICICIBANK,-1,2,0.515601
2024-05-21,ASIANPAINT,1,2,0.52419966
2024-05-21,AXISBANK,-1,2,0.50489557
2024-05-21,BAJAJ-AUTO,-1,0,0.5024437
2024-05-21,BAJAJFINSV,1,2,0.52489364
2024-05-21,BHARTIARTL,1,2,0.50698453
2024-05-21,BPCL,-1,0,0.50300646
2024-05-21,BRITANNIA,1,2,0.51194924
2024-05-21,BAJFINANCE,1,2,0.5183768
2024-05-21,COALINDIA,1,0,0.5131623
2024-05-21,CIPLA,1,2,0.51036143
2024-05-21,HEROMOTOCO,-1,2,0.5225292
2024-05-21,HDFCBANK,1,2,0.5144086
2024-05-21,HCLTECH,1,2,0.53320533
2024-05-21,HINDALCO,-1,0,0.5427189
2024-05-21,EICHERMOT,1,2,0.50209755
2024-05-21,DRREDDY,1,2,0.52075493
2024-05-21,GRASIM,-1,0,0.4994209
2024-05-22,ONGC,1,2,0.50028694
2024-05-22,KOTAKBANK,1,2,0.5111316
2024-05-22,LT,1,2,0.51772386
2024-05-22,M&M,1,0,0.5034689
2024-05-22,MARUTI,1,2,0.50494164
2024-05-22,NESTLEIND,1,2,0.5120053
2024-05-22,NTPC,-1,0,0.5037829
2024-05-22,POWERGRID,-1,2,0.50975823
2024-05-22,JSWSTEEL,1,2,0.5083392
2024-05-22,SBIN,1,0,0.50376004
2024-05-22,SUNPHARMA,-1,2,0.5164439
2024-05-22,TATASTEEL,1,0,0.5010338
2024-05-22,TCS,1,2,0.50804
2024-05-22,TECHM,1,0,0.50210065
2024-05-22,TITAN,1,2,0.5350751
2024-05-22,ULTRACEMCO,1,2,0.5071995
2024-05-22,WIPRO,1,2,0.5094994
2024-05-22,RELIANCE,1,2,0.50941813
2024-05-22,ITC,1,2,0.5074471
2024-05-22,INFY,1,2,0.52942365
2024-05-22,ASIANPAINT,1,2,0.5037033
2024-05-22,INDUSINDBK,1,2,0.5147951
2024-05-22,AXISBANK,1,2,0.51441664
2024-05-22,BAJAJ-AUTO,1,0,0.5091758
2024-05-22,BAJAJFINSV,1,2,0.52310497
2024-05-22,BAJFINANCE,1,2,0.5153048
2024-05-22,BPCL,1,2,0.4997573
2024-05-22,BRITANNIA,1,0,0.49954426
2024-05-22,CIPLA,1,0,0.5084375
2024-05-22,COALINDIA,-1,0,0.50421196
2024-05-22,BHARTIARTL,1,2,0.5047944
2024-05-22,EICHERMOT,1,2,0.53072417
2024-05-22,GRASIM,1,2,0.51323974
2024-05-22,HCLTECH,1,2,0.50625086
2024-05-22,HDFCBANK,1,2,0.52380866
2024-05-22,HEROMOTOCO,1,2,0.5208087
2024-05-22,HINDALCO,-1,0,0.50002086
2024-05-22,HINDUNILVR,1,2,0.5035794
2024-05-22,DRREDDY,1,2,0.5131726
2024-05-22,ICICIBANK,1,2,0.5219676
2024-05-23,ONGC,-1,2,0.5084719
2024-05-23,NTPC,1,2,0.5041985
2024-05-23,NESTLEIND,-1,2,0.51266617
2024-05-23,KOTAKBANK,-1,2,0.5097898
2024-05-23,M&M,-1,0,0.5280442
2024-05-23,LT,1,0,0.52565604
2024-05-23,POWERGRID,-1,2,0.52168024
2024-05-23,MARUTI,1,0,0.5356626
2024-05-23,RELIANCE,-1,0,0.5012445
2024-05-23,INDUSINDBK,1,2,0.51879555
2024-05-23,SUNPHARMA,-1,2,0.5260282
2024-05-23,TATASTEEL,-1,0,0.4999504
2024-05-23,TCS,-1,2,0.50562304
2024-05-23,TECHM,-1,0,0.5005663
2024-05-23,TITAN,-1,2,0.5176994
2024-05-23,ULTRACEMCO,1,0,0.53901213
2024-05-23,WIPRO,-1,2,0.5029329
2024-05-23,JSWSTEEL,-1,2,0.5160939
2024-05-23,SBIN,-1,0,0.5028097
2024-05-23,ITC,-1,2,0.5150087
2024-05-23,HCLTECH,-1,2,0.5117241
2024-05-23,BPCL,1,2,0.5023857
2024-05-23,ASIANPAINT,-1,2,0.5014536
2024-05-23,AXISBANK,1,0,0.49953622
2024-05-23,BAJAJ-AUTO,-1,0,0.50622123
2024-05-23,BAJAJFINSV,-1,2,0.5249827
2024-05-23,BAJFINANCE,1,2,0.5228599
2024-05-23,BHARTIARTL,1,0,0.51716584
2024-05-23,INFY,-1,2,0.5011827
2024-05-23,BRITANNIA,-1,2,0.50629973
2024-05-23,CIPLA,-1,0,0.5032793
2024-05-23,COALINDIA,1,2,0.5031888
2024-05-23,DRREDDY,-1,2,0.50090694
2024-05-23,EICHERMOT,1,0,0.5233208
2024-05-23,GRASIM,-1,2,0.509342
2024-05-23,HDFCBANK,1,2,0.52692366
2024-05-23,HEROMOTOCO,-1,2,0.5078918
2024-05-23,HINDALCO,-1,2,0.5322445
2024-05-23,HINDUNILVR,-1,0,0.51318514
2024-05-23,ICICIBANK,-1,2,0.5137372
2024-05-24,NESTLEIND,-1,2,0.51241946
2024-05-24,MARUTI,-1,0,0.5238846
2024-05-24,M&M,-1,0,0.5072137
2024-05-24,JSWSTEEL,-1,2,0.5153568
2024-05-24,KOTAKBANK,1,2,0.50588524
2024-05-24,NTPC,-1,2,0.53364146
2024-05-24,LT,1,0,0.51405495
2024-05-24,ONGC,-1,0,0.49875373
2024-05-24,WIPRO,-1,0,0.50237393
2024-05-24,RELIANCE,-1,2,0.50724626
2024-05-24,SBIN,1,2,0.5020908
2024-05-24,SUNPHARMA,-1,2,0.5259846
2024-05-24,TCS,-1,0,0.50520134
2024-05-24,TECHM,1,2,0.5067997
2024-05-24,TITAN,-1,2,0.5091215
2024-05-24,ULTRACEMCO,-1,0,0.52161866
2024-05-24,ITC,-1,2,0.5052903
2024-05-24,POWERGRID,-1,2,0.5253206
2024-05-24,INFY,1,2,0.49978438
2024-05-24,TATASTEEL,1,2,0.50003695
2024-05-24,ICICIBANK,-1,0,0.49943376
2024-05-24,INDUSINDBK,1,2,0.5003324
2024-05-24,AXISBANK,1,0,0.5041391
2024-05-24,BAJAJ-AUTO,1,0,0.5129146
2024-05-24,BAJAJFINSV,-1,0,0.501782
2024-05-24,BAJFINANCE,1,2,0.5016436
2024-05-24,ASIANPAINT,-1,2,0.5022091
2024-05-24,BPCL,1,0,0.5090524
2024-05-24,BRITANNIA,-1,2,0.5121588
2024-05-24,CIPLA,-1,2,0.5027902
2024-05-24,BHARTIARTL,-1,0,0.5205665
2024-05-24,DRREDDY,1,2,0.504397
2024-05-24,EICHERMOT,-1,0,0.51597285
2024-05-24,GRASIM,-1,2,0.5039761
2024-05-24,HCLTECH,1,2,0.50828403
2024-05-24,HDFCBANK,1,2,0.5094593
2024-05-24,HEROMOTOCO,-1,0,0.50549364
2024-05-24,HINDALCO,1,2,0.5622912
2024-05-24,COALINDIA,-1,2,0.50804543
2024-05-24,HINDUNILVR,1,0,0.50319123
2024-05-27,NESTLEIND,-1,2,0.5108889
2024-05-27,MARUTI,-1,0,0.52235264
2024-05-27,JSWSTEEL,1,2,0.5233011
2024-05-27,LT,1,0,0.5088872
2024-05-27,KOTAKBANK,-1,2,0.5051577
2024-05-27,NTPC,-1,2,0.50819963
2024-05-27,M&M,1,0,0.5007218
2024-05-27,ONGC,-1,2,0.51911926
2024-05-27,WIPRO,1,2,0.5376282
2024-05-27,RELIANCE,-1,2,0.51805466
2024-05-27,SBIN,-1,2,0.5072516
2024-05-27,SUNPHARMA,-1,2,0.51625866
2024-05-27,TCS,-1,2,0.5266119
2024-05-27,TECHM,-1,2,0.51138324
2024-05-27,TITAN,1,2,0.5259941
2024-05-27,ULTRACEMCO,-1,0,0.51866585
2024-05-27,ITC,-1,2,0.52976304
2024-05-27,POWERGRID,-1,2,0.5130195
2024-05-27,INFY,-1,2,0.5144338
2024-05-27,TATASTEEL,-1,2,0.50801885
2024-05-27,ICICIBANK,-1,2,0.5166249
2024-05-27,INDUSINDBK,-1,2,0.512491
2024-05-27,ASIANPAINT,1,2,0.5166076
2024-05-27,AXISBANK,-1,0,0.5075446
2024-05-27,BAJAJ-AUTO,-1,0,0.50033826
