Date,Stock,label,pred,prob_up,alpha_5d
2024-01-18,ASIANPAINT,0,0,0.5313807725906372,-0.0721876530914199
2024-01-19,ASIANPAINT,0,0,0.5313807725906372,-0.0622470004200717
2024-01-23,ASIANPAINT,0,0,0.5350318551063538,-0.0546301456624608
2024-01-24,ASIANPAINT,0,0,0.5350318551063538,-0.0347207733893446
2024-01-25,ASIANPAINT,0,0,0.5350318551063538,-0.0278467370316706
2024-01-29,ASIANPAINT,0,0,0.5350318551063538,-0.0212927079111552
2024-01-30,ASIANPAINT,0,0,0.5313807725906372,-0.0267613191642715
2024-02-05,ASIANPAINT,1,0,0.5313807725906372,0.0196433266033091
2024-02-06,ASIANPAINT,1,0,0.5313807725906372,0.0223579731508962
2024-02-08,ASIANPAINT,1,0,0.5313807725906372,0.0208024284354884
2024-02-26,ASIANPAINT,0,0,0.5313807725906372,-0.0256116940601201
2024-02-27,ASIANPAINT,0,0,0.5313807725906372,-0.0208064376371467
2024-02-28,ASIANPAINT,0,0,0.5350318551063538,-0.0120294615535676
2024-03-01,ASIANPAINT,1,0,0.5313807725906372,0.0161995469069367
2024-03-04,ASIANPAINT,1,0,0.5313807725906372,0.0187991230253404
2024-03-05,ASIANPAINT,1,0,0.5313807725906372,0.0301340697726727
2024-03-06,ASIANPAINT,1,0,0.5313807725906372,0.0375403563594169
2024-03-07,ASIANPAINT,1,0,0.5313807725906372,0.0198587773682143
2024-05-09,ASIANPAINT,1,0,0.5313807725906372,0.0180286345392393
2024-05-13,ASIANPAINT,0,0,0.5313807725906372,-0.0287609533169504
2024-05-14,ASIANPAINT,0,0,0.5313807725906372,-0.0102628149170377
2024-05-23,ASIANPAINT,1,0,0.5313807725906372,0.0139505521652338
2024-05-24,ASIANPAINT,1,0,0.5223435759544373,0.0208173671946248
2024-05-27,ASIANPAINT,0,0,0.5313807725906372,-0.0164901338673803
2024-05-28,ASIANPAINT,1,0,0.5223435759544373,0.0254558062964953
2024-05-29,ASIANPAINT,1,0,0.5313807725906372,0.0249555847465892
2024-05-31,ASIANPAINT,0,0,0.5313807725906372,-0.0175683471523646
2024-06-03,ASIANPAINT,1,0,0.5223435759544373,0.0250062469843772
2024-06-04,ASIANPAINT,0,0,0.5313807725906372,-0.0375698722154518
2024-06-05,ASIANPAINT,0,0,0.5313807725906372,-0.04045868593488
2024-06-06,ASIANPAINT,0,0,0.5313807725906372,-0.0138222076445173
2024-06-11,ASIANPAINT,0,0,0.5223435759544373,-0.0144990449453898
2024-06-13,ASIANPAINT,0,0,0.5313807725906372,-0.0109483272734853
